Protein IDs,Gene names,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
Q9NVS9,PNPO,0,0,0,0,0,0,0,2478200,0,7824400,1313500,366110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9NVT9-2,ARMC1,0,0,0,1065400,0,0,2609200,5688700,0,0,569370,0,688000,1087200,2147100,3575300,521360,0,939560,0,569680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9NVZ3,NECAP2,0,0,0,1246000,15715,3420000,1142100,657160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152920,0,364170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9NW15,ANO10,0,0,0,0,0,0,0,0,0,0,0,0,385060,395590,397140,390550,64800,442440,345700,88395000,131880000,32610000,18212000,11060000,8073100,5040700,3469600,1713200,1075900,254580,487090,244620,444840,178290,320480,63336,0,42867,26182,43417,0,102350,47181,20873,106930,224910,73138,0
Q9NW68-2,BSDC1,0,0,0,0,0,0,394200,0,0,158450,1790300,3089500,2024400,378120,0,0,0,0,198310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9NWM8,FKBP14,0,0,0,112130000,376610,12665000,5403900,717460,0,354460,2337200,402230,433050,430880,0,0,168760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138170,0,337370,120490,119360,0,0,0,0,0,0,0,0,0,0,0
Q9NWQ9,C14orf119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9NWR8,CCDC109B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370770,0,794390,0,660350,253290,0,0,0,0,120120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9NWT6,HIF1AN,0,0,0,0,0,606380,0,0,0,574330,0,0,0,0,0,0,0,0,0,0,0,0,0,244610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9NWU1,OXSM,0,0,0,0,0,0,0,0,0,2263300,3475300,2573100,0,0,0,0,0,0,0,0,0,0,679630,726400,0,111300,0,0,151540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9NWV4,C1orf123,0,0,0,20267000,0,0,0,378560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9NWW5,CLN6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5823400,7334100,183130,421390,621410,0,0,937250,0,0,0,576270,257760,320230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9NX08,COMMD8,0,0,0,492980,0,0,0,0,0,1808400,0,524890,0,0,0,0,0,0,0,314880,2100300,1149400,1543800,977180,1865100,998520,1404400,774540,532170,673010,0,248100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9NX14,NDUFB11,0,0,0,575790,0,741380,3563900,0,0,0,0,0,0,0,0,0,0,0,0,0,3847100,3050900,2220400,0,0,0,769220,0,513460,2223600,521360,1825700,697410,1446400,2946000,9774000,15956000,16718000,4078900,7871600,1597000,1426000,1108100,140620,0,114180,45730,0
Q9NX20,MRPL16,181620,563190,0,11451000,0,10286000,3592800,1516600,0,693310,0,402260,575590,321830,768190,308400,0,0,0,683390,1571600,263990,0,1657900,0,0,222160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9NX40,OCIAD1,0,0,0,345090,0,15184000,15647000,14388000,15937,1218700,2493800,1573500,898380,1272000,630910,1238700,278380,1389300,0,0,893530,761690,0,0,243860,0,0,0,0,0,0,0,2063500,6133000,5878500,4188000,2472400,1247600,1658700,927040,2925600,1944200,2023700,366190,0,64245,0,0
Q9NX46,ADPRHL2,0,0,0,3403600,0,264800,343570,0,0,0,0,0,0,0,0,0,0,0,540790,0,0,0,0,0,0,0,0,0,0,528780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9NX47,MARCH5,0,0,0,0,0,0,0,0,0,0,0,1007400,2511300,6030000,15999000,4995100,692330,4662700,3850500,3663300,767470,2344700,2467300,2016200,3069700,87388,3088600,1521500,2352100,1280400,1776100,2404300,8410200,4534800,2756300,2312300,1068300,0,265730,498430,200890,0,779200,327440,312920,128620,0,0
Q9NX62,IMPAD1,0,0,0,0,0,208720,4023300,13231000,210420,4028600,3542200,3633200,7034600,3358100,3095700,1621300,409340,3717300,2210200,1934300,998000,1220300,1808800,1039900,947270,670810,494050,611370,507110,320730,57982,61210,0,0,0,0,32797,40376,0,0,67321,0,39344,0,21664,0,13858,0
Q9NX76,CMTM6,75238,0,35597,0,46449,0,0,2809100,44400,2323500,3455800,2677700,1197500,1407600,2386700,4351200,3984400,6865200,1211300,0,2325100,0,0,0,249170,449570,964430,468360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9NXG6-2,P4HTM,0,0,0,0,0,0,968490,511270,0,0,0,0,0,0,0,0,0,0,444840,0,530910,336330,508970,327290,0,292450,187630,59864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9NXH8,TOR4A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47638,169470,188650,182020,0,0,0,0,0,0,0,0,0,804110,814420,679100,614860,317670,350880,636660,0,292860,81877,142970,0,97443,150550,0,0,0,0,0
Q9NXH9-2,TRMT1,0,0,0,0,0,0,0,0,0,0,0,41394,39303,0,0,0,0,447330,526750,329880,224000,31127,0,0,0,0,127420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9NXJ5,PGPEP1,0,0,0,1994600,0,0,0,0,0,0,0,0,0,0,0,488200,0,192490,0,234020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9NXN4-2,GDAP2,0,0,0,0,0,0,0,0,0,486810,433820,0,0,170610,82819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9NXR7,BRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551060,5352800,3570600,1422500,0,0,369430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9NXV2,KCTD5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986420,82275,651560,0,337340,0,340370,0,0,0,392020,0,0,0,0,0,0,0,0,0,0,0,0,61038,0,0,0,0,0,0,0,0,0
Q9NY33,DPP3,0,0,0,856760,0,49395,4170400,84611000,354830,80511,57485,0,134040,21032,67425,93205,0,0,256600,519500,0,0,34815,235180,0,40293,380410,0,0,0,0,80276,144720,0,0,15853,287000,0,79204,0,71407,89480,0,44869,66003,51716,41763,34935
Q9NYA1,SPHK1,0,0,0,0,0,367790,545790,1027300,8885.1,121990,0,0,120680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9NYK5-2,MRPL39,0,0,0,292020,0,2151600,604280,534510,0,0,1950400,0,0,0,0,548800,0,139140,140700,172260,0,71923,0,0,53948,0,932660,0,0,0,571810,152410,0,0,220080,2869800,19258000,46843000,19542000,37256000,7355700,2093100,394960,212000,102460,79503,29947,0
Q9NYL2-3,ZAK,0,0,0,0,0,752550,1546200,823880,0,1672400,0,0,517530,0,285900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9NYL4,FKBP11,0,0,0,30304000,293290,21784000,32241000,25744000,338280,21913000,765540,16977000,18539000,20166000,32780000,36057000,2227200,27188000,30625000,39941000,42566000,38368000,40342000,42953000,37292000,27115000,26711000,31737000,20673000,18879000,16341000,17191000,12754000,6517000,3527500,2919100,346780,3160200,2826800,4585800,2972800,2098200,3198200,751310,846450,398280,143220,47235
Q9NYL9,TMOD3,0,0,0,0,0,1819700,45527000,19081000,104480,400240,4082100,297070,318650,4398100,755110,893530,273700,602000,0,0,0,0,0,0,0,0,0,0,199700,621590,50253,0,406190,0,0,0,0,0,0,0,0,163430,0,0,0,0,0,0
Q9NYU1,UGGT2,0,0,0,352530,0,0,36078,286360,0,499890,510050,0,0,87932,47301,35261,9270,110000,239160,5919000,9177100,4313600,4266000,3720200,3654900,2509100,2576800,2198000,1781500,1418700,1275800,969510,840930,527850,543310,223920,224780,232200,162250,332830,169580,110950,116880,136540,73069,27303,11540,3795
Q9NYU2-2,UGGT1,67378,0,0,920430,0,102980,93326,153200,0,166500,5808600,219270,148520,681310,262030,10988000,84031000,224230000,74142000,53449000,49575000,26193000,23338000,16545000,15760000,12739000,7829600,7062200,3500300,2770500,2827600,1815800,1834300,1083900,715260,450140,455410,508890,382350,443270,430600,543750,345990,405730,414240,336470,416650,178200
Q9NYY8-2,FASTKD2,0,0,0,0,0,0,0,0,0,185330,188180,305180,122970,0,0,0,0,0,0,0,0,0,0,0,0,80144,0,43917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9NZ01,TECR,0,0,0,1106400,0,0,0,588230,0,2227800,2552400,4410100,11095000,10017000,55589000,96626000,6588400,39870000,49276000,41985000,47147000,39864000,42973000,29729000,32452000,23269000,21288000,20306000,13288000,13827000,10443000,10037000,5431200,4287700,3663000,4851100,2241500,3200000,2625700,2844100,1774900,1958100,2319100,1041200,841550,559000,612360,179400
Q9NZ08-2,ERAP1,0,0,0,0,0,349980,858030,829820,3051.8,394730,51921,113720,772800,9502600,33849000,43508000,9262700,38132000,12763000,4588300,3372000,1542700,1569500,1339100,1313600,524030,270940,179450,0,0,128680,0,0,0,0,0,0,0,0,0,21261,0,0,117270,149220,111890,123560,0
Q9NZ32,ACTR10,0,0,0,0,0,0,657340,571760,0,0,182570,166200,373080,0,85327,137410,0,697900,564710,522510,799250,602090,666550,1933400,3113500,4670400,29483000,7964300,2709900,924190,928860,787830,837200,240060,124570,137880,0,56405,0,0,0,0,55475,0,21092,0,0,0
Q9NZ45,CISD1,0,0,0,3709300,0,1631700,6043000,4876600,0,0,0,0,669730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9NZ56,FMN2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30518,0,0,0,0,0,63100,0,66933,463820,136380,0,177160,0,0,37904,23827,45546,0,0,0,0,1932900,0,0,0,0,0,0,0,0,0,0
Q9NZB2-6,FAM120A,0,0,0,99994,0,0,33618,177620,0,93850,20749,61648,111440,128800,318580,1112300,295730,3339400,4960300,7288000,6384900,5504100,5188800,3946500,4196200,2067000,1779600,1149600,983710,587180,510370,554490,346350,52645,105800,76778,3916.2,37208,27616,14894,14852,0,0,1525.4,0,0,0,0
Q9NZC3,GDE1,0,0,0,0,0,0,0,0,0,0,0,1172000,2486100,1524000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9NZD8,SPG21,0,0,0,1189100,0,466230,1115900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200430,0,304430,260070
Q9NZE8,MRPL35,0,0,0,0,0,810130,777320,0,0,1131500,508910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106470,614210,2238100,5198900,2629500,6683800,1242400,563820,57196,0,0,0,0,0
Q9NZI8,IGF2BP1,0,0,0,0,0,0,0,0,0,3589900,6890500,2518500,1816300,1628400,1450300,1874300,0,1096500,619900,635380,520960,77895,0,0,320180,0,0,0,35671,0,166970,0,98491,0,119050,57260,0,0,0,0,0,0,26660,0,0,0,0,0
Q9NZJ7-2,MTCH1,0,0,0,0,0,0,0,1392000,0,1390200,3646700,4967000,325530,1296600,1420800,1366400,169730,682090,639590,860580,852890,1036600,809720,1936700,978320,0,0,570640,0,0,0,0,0,0,0,134070,25382,0,0,0,0,0,0,0,0,0,0,0
Q9NZJ9,NUDT4,0,0,0,18007000,27403,3890100,1616600,893290,0,196060,212750,0,259010,701990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9NZL4,HSPBP1,0,0,0,1125600,0,234390,0,0,0,0,0,173640,191330,7903400,5916900,2812200,0,100660,0,135440,0,89769,277980,0,109660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9NZL9,MAT2B,0,0,0,0,0,0,0,0,0,0,9600800,17339000,1916800,572260,577240,790990,147240,1190900,202860,147940,1328600,0,399070,0,93089,0,278490,223470,0,0,0,0,0,0,0,0,0,0,164540,0,0,0,0,0,0,0,0,0
Q9NZM1,MYOF,3708.3,4413.8,0,582250,0,348530,2695300,845670,13769,704580,1083800,585590,599470,421150,710070,708710,49843,736510,1358600,1614100,1931300,1808000,10990000,61298000,169010000,104920000,60026000,32632000,25603000,56593000,79910000,58491000,47915000,37323000,34508000,50505000,45405000,44013000,57804000,53115000,65439000,58616000,36991000,11159000,8895500,5980400,3866300,704590
Q9NZN3,EHD3,0,0,0,0,0,0,146420,0,0,2631800,1146700,412670,0,0,0,239540,0,0,0,0,0,0,488830,0,0,0,0,0,0,0,0,54219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21558,0
Q9NZN4,EHD2,367030,2267000,0,1366700,14630,557440,376360,5482800,32165,99462000,41187000,67242000,30786000,24489000,14996000,11734000,2197100,10538000,12247000,9137700,10307000,8950300,6511600,6325500,5538500,2549400,2187300,3060600,2313500,1408000,1518600,1832500,996310,964460,845120,463580,786240,619980,158120,543370,542220,726830,594010,595920,521270,426680,525650,20676
Q9NZT1,CALML5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396940,0,0,275560,0,0,0,0
Q9NZU5,LMCD1,0,0,0,0,0,656030,4912500,13736000,9449.5,2797300,275080,420970,396130,255460,506420,114080,0,0,0,0,379580,0,0,0,170530,266440,515860,601710,0,0,0,0,0,0,836600,874630,543340,380000,111860,204800,61982,32078,0,0,0,14453,0,0
Q9NZV1,CRIM1,0,0,0,0,0,254670,0,0,0,0,0,0,0,142260,0,343870,49528,457230,1148600,1776700,3953800,3865700,3628500,2204400,4097900,2019500,1222800,1128700,686750,483350,1143900,1039400,1014500,524590,177220,0,62175,23124,0,0,176800,92667,42682,53730,67202,44140,60209,0
Q9NZW5,MPP6,6153.3,18680,0,0,0,0,0,139510,0,0,0,1599400,2116500,179340,0,269160,0,0,120410,0,138760,1051900,542790,35536000,0,2996600,3767800,1893400,535600,347940,297900,0,0,67217,38507,101970,0,38201,26832,13315,0,0,0,0,0,0,0,0
Q9NZZ3,CHMP5,0,0,0,4628300,0,295480,5257000,13043000,0,4992800,840480,4452300,2753100,2020900,2578200,2143700,0,868070,977220,0,0,2711800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9P000,COMMD9,139360,0,0,4632200,0,466690,674300,128060,0,0,866640,441470,13261000,22080000,3627100,2014000,84192,225700,361140,0,245390,260410,1264600,4074400,2209800,1218300,1376200,1295800,1484100,1028600,341570,51306,47474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9P015,MRPL15,0,0,0,2446500,0,22865,365670,0,0,0,1146200,0,256130,0,0,339140,65190,0,0,0,0,65460,0,0,0,416180,235570,250580,376120,60919,419820,819260,1155300,865390,2092900,11775000,50596000,87431000,44341000,82610000,19586000,8260200,2368600,427060,308510,89808,148710,0
Q9P021,CRIPT,0,0,0,928540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9P032,NDUFAF4,0,0,0,961480,0,118930,58318,0,0,0,0,0,0,0,0,0,35391,214580,134160,0,124730,73779,89377,85757,0,0,0,0,0,74967,49436,190710,0,0,0,118270,98632,52654,0,0,0,0,0,0,0,0,0,0
Q9P035,HACD3,0,0,0,0,0,0,0,7249400,0,11318000,9778800,15542000,21184000,25508000,19597000,20824000,2513200,23657000,24689000,34805000,40005000,35803000,37138000,25807000,29599000,18974000,18629000,18477000,16171000,12552000,8792400,7313300,5853300,4263500,4658500,3711000,2136200,2927600,2301000,2009200,2670400,1922600,1132800,490140,667410,312220,428220,74211
Q9P0I2,EMC3,0,0,0,303520,0,0,0,0,0,0,0,0,0,0,0,461020,258900,3864400,8103100,23870000,4600500,0,0,21200000,29378000,11976000,14916000,10190000,5506500,4894500,4544900,2574800,3170400,1224700,1203400,509220,480190,373570,178700,449230,0,181620,343530,95891,0,0,37166,0
Q9P0J0,NDUFA13,0,0,0,1625100,0,0,0,266740,0,0,0,0,0,0,0,0,0,1257900,523640,0,644080,1106300,1699200,896050,839950,4944700,1938300,377170,1084600,1361700,2236400,2189200,3577100,2234400,2596700,30536000,42940000,60849000,15061000,32880000,7026700,3909100,4323500,1190600,296760,421940,341170,75997
Q9P0J1,PDP1,0,0,0,0,0,5201000,6623900,4481300,4800.4,618160,0,264430,0,519290,0,0,0,0,0,0,148990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9P0K7-4,RAI14,0,0,0,874820,0,562940,132690,308560,2495.5,42959,98972,0,18500,91414,0,0,0,108630,0,438950,418400,522980,1154500,64179,461240,1791400,2225300,1834600,3424700,7450300,6226400,6575200,6212900,3944800,3541700,3790100,3368700,2992000,898610,1671700,928330,770400,755140,365190,308850,159410,62753,0
Q9P0L0-2,VAPA,0,0,0,5071100,0,5146500,2330000,5067700,0,10948000,7173400,17205000,21247000,16375000,16492000,24378000,2575300,27398000,25678000,35913000,48090000,38707000,43534000,39225000,30136000,19995000,21096000,21660000,20360000,21997000,18077000,14381000,10581000,8595200,7404900,9844000,7956500,6252400,5479500,6110900,4012100,5346800,3996000,2205600,2099700,1078400,510670,59645
Q9P0M9,MRPL27,0,0,0,0,0,0,0,0,0,0,0,0,436090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221630,0,0,0,0,0,326570,811410,7035000,37222000,61785000,28972000,52207000,12027000,3309200,499780,0,59204,0,35752,0
Q9P0R6,GSKIP,0,0,0,566280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9P0S3,ORMDL1,0,0,0,0,0,1314000,7085100,559190,0,0,0,0,0,0,0,454710,320850,1318900,1450500,0,1403400,1002000,7717000,2843500,728160,0,685050,531090,776360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9P0S9,TMEM14C,0,0,0,0,0,75561000,209210000,116560000,146310,5805600,27788000,14693000,4468200,0,0,0,0,0,2678600,0,0,3693700,0,0,1034400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9P0U1,TOMM7,0,0,0,0,0,0,0,0,0,0,0,9279500,0,0,0,7759100,0,0,0,0,3708100,0,6737800,167030000,84733000,33688000,20659000,11785000,2860200,6486200,4110000,0,576160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9P0V3,SH3BP4,0,0,0,128840,0,0,46438,59901,0,0,0,277960,318180,555350,537900,678640,37773,523920,510190,419380,410130,234700,276910,63535,59761,0,0,31866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9P1F3,ABRACL,0,0,0,0,0,1157000,623180,24645000,0,1718800,0,0,0,0,339870,0,0,0,1505800,0,0,0,0,0,0,0,0,0,0,0,569140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9P1Z2-2,CALCOCO1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9P253,VPS18,0,0,0,409120,0,629120,874360,784540,0,115900,120220,0,279700,735470,435010,49458,44100,58258,0,27315,53099,260820,390570,403810,1190000,3265500,4376100,3597600,6084900,6086900,3240100,4083100,504580,553530,175440,49095,32200,64356,0,0,0,132590,132390,68027,93651,0,7788,0
Q9P265,DIP2B;DIP2C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127160,125300,42625,26476,36961,0,48285,45087,35845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9P270,SLAIN2,0,0,0,834610,0,0,0,326610,0,166270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9P273,TENM3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20572,228870,0,20061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9P287-4,BCCIP,0,0,0,3310700,6945.2,1049500,806310,700590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9P291,ARMCX1,0,0,0,0,0,0,0,428770,0,1133000,0,328440,207090,76568,0,0,0,0,154420,425130,779750,715850,181000,405630,503960,0,81538,104020,0,102760,0,0,0,0,124940,0,0,0,78264,32217,0,0,0,0,141430,0,0,69294
Q9P299,COPZ2,0,0,0,10449000,0,4489900,12670000,34343000,52342,409720,0,0,611700,0,0,0,0,0,0,0,0,0,0,0,0,1597600,966270,0,0,0,0,0,6529400,0,0,0,0,0,0,0,0,0,79464,0,0,0,0,0
Q9P2B2,PTGFRN,0,0,0,1888100,0,0,0,0,0,294480,0,90647,105770,63108,77000,597160,0,115160,775250,218900,0,60368,303180,821840,2675900,10738000,6645200,1580300,619050,1036200,465060,205460,160280,88151,310700,0,19630,124650,27093,53195,0,14384,16163,12778,0,12906,7869,0
Q9P2B4,CTTNBP2NL,0,0,0,0,0,0,0,44462,0,20087,0,0,0,0,0,207430,0,345650,2821700,8827100,17558000,6406100,2287600,885840,2293700,1611200,1522300,883030,306140,99764,25150,16145,181650,0,0,16367,0,9102.7,0,24232,0,0,0,0,8290.2,0,0,0
Q9P2E3,ZNFX1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76019,51586,61771,116560,126890,20726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9P2E9,RRBP1,0,0,0,1965700,1670.8,2645500,2857300,2825600,2468.5,1308800,6032800,1078000,1281600,1754900,1164400,2215000,236270,1950300,790380,2170900,4147200,12666000,159660000,591660000,391140000,138070000,107000000,78378000,46042000,38585000,31794000,25479000,23708000,13740000,14100000,12764000,10538000,9841700,7076700,8935700,6310300,5978200,6315600,3489800,3408100,1810300,1935700,689490
Q9P2E9-3,RRBP1,0,0,0,172520,0,0,0,0,0,0,0,0,0,46888,0,0,0,0,343710,0,0,0,0,1025300,647280,0,0,0,0,0,0,97894,0,0,0,0,0,0,0,0,0,0,95047,0,0,0,0,0
Q9P2J3,KLHL9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23865,0,0,136640,0,0,0,0,0,0,0,0,0,0,0,0,64584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9P2K6,KLHL42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9P2R3,ANKFY1,7083.5,0,0,0,0,35576,0,106730,9638.2,0,0,0,351630,0,233780,1249200,50534,754490,585740,241960,431760,319900,958800,11851000,52849000,36199000,17552000,10334000,4369600,3572700,1618000,943840,484060,536850,337160,161130,259310,158390,115540,97170,65057,66514,116020,147160,352170,75272,77096,0
Q9P2X0,DPM3,0,0,0,0,0,0,9998500,9336300,0,58348000,4694400,59791000,117550000,727840000,271440000,80531000,1282200,44858000,35039000,29225000,11027000,35634000,34172000,15411000,7931500,0,0,2250500,1670900,0,712020,0,0,969490,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9UBB4,ATXN10,0,0,0,0,0,293340,5487900,7082300,8372.5,262640,122230,207680,0,93242,0,0,0,74119,0,697220,311710,203010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9UBB6-2,NCDN,0,0,0,0,0,0,87456,356410,0,2697300,2096400,2171800,1443400,869920,230340,92853,20025,169760,109220,113530,113580,68388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37145,0,0,0,0,0,0,0,0,0,28291
Q9UBE0,SAE1,687840,430690,0,613790,0,4888200,6771500,4389700,10271,251010,0,0,102590,54080,134440,5754600,316700,2023500,1601600,1625800,3017300,8966900,4200800,1760700,2477100,5192500,9122500,3329400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9UBF2,COPG2,0,0,0,652560,0,0,0,0,0,0,0,0,138540,849640,1581400,1110700,0,0,0,0,0,0,0,0,0,50661,0,0,0,111060,1084200,726690,157640,53569,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9UBG0,MRC2,5825.9,0,0,2360300,0,14012000,245130,154440,0,119090,45628,687480,35992,334360,612210,569660,92114,693900,950790,2937000,21196000,70543000,153820000,96220000,37322000,16223000,12714000,9000200,7416400,5429500,4157900,2124400,1326700,799800,625590,511560,310960,498050,388080,482390,327060,253130,377890,174800,248580,108290,134180,25293
Q9UBI1,COMMD3;COMMD3-BMI1,0,0,0,5850400,0,532670,775590,1299800,0,0,140340,0,0,0,0,0,0,0,0,1530300,8200200,7645400,8015000,8589400,9589600,8658100,7616700,4051300,5481500,2625900,3632800,2377700,329180,131710,0,0,0,0,0,0,0,0,0,0,131160,0,111390,0
Q9UBI6,GNG12,781020,84560,0,6033400,0,0,15873000,262740000,387000,122820000,1787200,107160000,140420000,182080000,35969000,22411000,344830,786950,6403800,802050,2401100,0,0,0,0,0,1187300,967440,0,0,0,7606800,0,0,11635000,0,0,0,0,0,0,355630,0,4759700,0,0,15272000,3994000
Q9UBK8,MTRR,0,0,0,0,0,0,254200,0,0,49516,157860,305440,0,0,0,0,0,0,0,76552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9UBQ0,VPS29,0,0,0,23334000,46916,2154300,5882500,8753900,19947,25723000,8359400,2510100,1622600,5805700,17997000,11453000,17071000,117520000,31297000,10698000,12272000,3140900,3724600,1917100,3180200,2081900,1368600,227150,818510,558510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
